term,course,user,date,time,lat,lon
E2014,99001,962,2014-09-12,09-45,55.787293868792744,12.518003070665214
E2014,99001,962,2014-09-12,10-00,55.78758111476866,12.518235050243364
E2014,99001,962,2014-09-12,10-15,55.787577421552584,12.517996399229768
E2014,99001,962,2014-09-12,10-30,55.787533347029296,12.517730568689114
E2014,99001,962,2014-09-12,10-45,55.787807085708685,12.517550280580986
E2014,99001,385,2014-09-12,09-00,55.78192339678931,12.517724114921222
E2014,99001,385,2014-09-12,09-15,55.78207114387677,12.517590587846678
E2014,99001,385,2014-09-12,09-30,55.782315590408004,12.517522942792002
E2014,99001,385,2014-09-12,09-45,55.78240847067232,12.517426153928437
E2014,99001,385,2014-09-12,10-00,55.782375135630296,12.517312143244672
E2014,99001,385,2014-09-12,10-15,55.78236068065112,12.51720933496185
E2014,99001,385,2014-09-12,10-30,55.78243792881057,12.516971812782765
E2014,99001,385,2014-09-12,10-45,55.78253693266589,12.517228263792678
E2014,99001,997,2014-09-12,09-00,55.7862042241298,12.514121982812485
E2014,99001,997,2014-09-12,09-15,55.78601057086486,12.514034899916538
E2014,99001,997,2014-09-12,09-30,55.785826274434584,12.514280353397972
E2014,99001,997,2014-09-12,09-45,55.785870817691176,12.51420687838878
E2014,99001,997,2014-09-12,10-00,55.78592175195541,12.513932509881247
E2014,99001,997,2014-09-12,10-15,55.78588384640583,12.513634839400682
E2014,99001,997,2014-09-12,10-30,55.78596433133236,12.513824916633009
E2014,99001,997,2014-09-12,10-45,55.78581867963079,12.513778335632487
E2014,99001,984,2014-09-12,09-00,55.78422520350983,12.53047750901614
E2014,99001,984,2014-09-12,09-15,55.784039195529154,12.530401451140257
E2014,99001,984,2014-09-12,09-30,55.78406980792875,12.530110889528242
E2014,99001,984,2014-09-12,09-45,55.78431042317298,12.530227870776594
E2014,99001,984,2014-09-12,10-00,55.784319937077285,12.529972310236934
E2014,99001,984,2014-09-12,10-15,55.78447753963591,12.530158663956051
E2014,99001,984,2014-09-12,10-30,55.784607304901684,12.530092183548064
E2014,99001,984,2014-09-12,10-45,55.784845178427645,12.530125120273265
E2014,99001,223,2014-09-12,09-00,55.78722697061738,12.528194560456274
E2014,99001,223,2014-09-12,09-15,55.787099649172085,12.52824592961509
E2014,99001,223,2014-09-12,09-30,55.78737422612355,12.528037098707756
E2014,99001,223,2014-09-12,09-45,55.78754285836226,12.527788909665727
E2014,99001,223,2014-09-12,10-00,55.78763003410202,12.52805721768863
E2014,99001,223,2014-09-12,10-15,55.78775075439036,12.527888659912284
E2014,99001,223,2014-09-12,10-30,55.78798444179602,12.528028805309972
E2014,99001,223,2014-09-12,10-45,55.788214415476624,12.527925924592681
E2014,99001,71,2014-09-12,09-00,55.78731200814682,12.52535500599823
E2014,99001,71,2014-09-12,09-15,55.78740583291521,12.525278350774094
E2014,99001,71,2014-09-12,09-30,55.78748402191054,12.525509398482265
E2014,99001,71,2014-09-12,09-45,55.78724030409989,12.525567211593184
E2014,99001,71,2014-09-12,10-00,55.78718056219892,12.525382133063768
E2014,99001,71,2014-09-12,10-15,55.78727340132117,12.525309116143292
E2014,99001,71,2014-09-12,10-30,55.78710156847326,12.525418203210783
E2014,99001,71,2014-09-12,10-45,55.7870762594805,12.525231241600643
E2014,99001,37,2014-09-19,09-00,55.785286877722065,12.523403627345337
E2014,99001,37,2014-09-19,09-15,55.78555656847161,12.523476942053545
E2014,99001,37,2014-09-19,09-30,55.78555978357333,12.52323091746835
E2014,99001,37,2014-09-19,09-45,55.78540300808832,12.523493631192474
E2014,99001,37,2014-09-19,10-00,55.78561936539778,12.523514077515216
E2014,99001,37,2014-09-19,10-15,55.785473439404726,12.523609266009574
E2014,99001,37,2014-09-19,10-30,55.7854294876176,12.523374298912087
E2014,99001,37,2014-09-19,10-45,55.78542731690129,12.523085230417632
E2014,99001,164,2014-09-19,09-00,55.7871044971675,12.527555262601023
E2014,99001,164,2014-09-19,09-15,55.78726210999514,12.527423312423462
E2014,99001,164,2014-09-19,09-30,55.78735242583187,12.527129475235421
E2014,99001,164,2014-09-19,09-45,55.787482236529364,12.526891471508955
E2014,99001,164,2014-09-19,10-00,55.78752145525283,12.526672328244178
E2014,99001,164,2014-09-19,10-15,55.78778121641783,12.526489171108002
E2014,99001,164,2014-09-19,10-30,55.78794866508935,12.526539737551992
E2014,99001,164,2014-09-19,10-45,55.78796289563411,12.526469344067634
E2014,99001,924,2014-09-19,09-00,55.781911391136155,12.521876306147723
E2014,99001,924,2014-09-19,09-15,55.78194804873744,12.521945150332629
E2014,99001,924,2014-09-19,09-30,55.781781725080464,12.522085873280055
E2014,99001,924,2014-09-19,09-45,55.78169595488971,12.521924682225862
E2014,99001,924,2014-09-19,10-00,55.781424351064324,12.522049178259348
E2014,99001,924,2014-09-19,10-15,55.78159605552321,12.52180573095231
E2014,99001,924,2014-09-19,10-30,55.78144747806512,12.522031090323889
E2014,99001,924,2014-09-19,10-45,55.781639120124474,12.52216029561333
E2014,99001,442,2014-09-19,09-00,55.78592494887313,12.511151050159098
E2014,99001,442,2014-09-19,09-15,55.785867316018845,12.5109245901421
E2014,99001,442,2014-09-19,09-30,55.78558068309609,12.511175275762946
E2014,99001,442,2014-09-19,09-45,55.78555087369969,12.511031395692603
E2014,99001,442,2014-09-19,10-00,55.785508968229124,12.510741802880695
E2014,99001,442,2014-09-19,10-15,55.785309336211355,12.510853739360256
E2014,99001,442,2014-09-19,10-30,55.78531250427375,12.51062411384341
E2014,99001,442,2014-09-19,10-45,55.78531157824406,12.51042344223401
E2014,99001,732,2014-09-19,09-00,55.790762226626676,12.512463304271385
E2014,99001,732,2014-09-19,09-15,55.790509161033405,12.512342389577615
E2014,99001,732,2014-09-19,09-30,55.790335224241836,12.512217299862826
E2014,99001,732,2014-09-19,09-45,55.790226659684826,12.512410474207769
E2014,99001,732,2014-09-19,10-00,55.78998599069295,12.51217761599585
E2014,99001,732,2014-09-19,10-15,55.79027307422252,12.512276984806629
E2014,99001,732,2014-09-19,10-30,55.790108929708595,12.512527848814141
E2014,99001,732,2014-09-19,10-45,55.79024546247024,12.512281996995242
E2014,99001,618,2014-09-19,09-00,55.78467491962477,12.529645860905775
E2014,99001,618,2014-09-19,09-15,55.78472154079721,12.52959674099692
E2014,99001,618,2014-09-19,09-30,55.78481838751602,12.529396798160668
E2014,99001,618,2014-09-19,09-45,55.78465118203433,12.529204310794315
E2014,99001,618,2014-09-19,10-00,55.784541715318305,12.529427946516364
E2014,99001,618,2014-09-19,10-15,55.78468671238565,12.529334830492115
E2014,99001,618,2014-09-19,10-30,55.78471993874172,12.529391739245415
E2014,99001,618,2014-09-19,10-45,55.784419971139464,12.529403441297703
E2014,99001,930,2014-09-19,09-00,55.782833077526874,12.517678979020369
E2014,99001,930,2014-09-19,09-15,55.782813222547,12.517772713047389
E2014,99001,930,2014-09-19,09-30,55.78280477247083,12.517876674242743
E2014,99001,930,2014-09-19,09-45,55.78283114279261,12.517768293701657
E2014,99001,930,2014-09-19,10-00,55.783111995194396,12.517667063952869
E2014,99001,930,2014-09-19,10-15,55.78281254246773,12.517757028986221
E2014,99001,930,2014-09-19,10-30,55.78252595409094,12.517654688972758
E2014,99001,930,2014-09-19,10-45,55.78268962991849,12.517643071348797
E2014,99001,422,2014-09-19,09-00,55.78928473509122,12.521848556642745
E2014,99001,422,2014-09-19,09-15,55.78911442475099,12.521718638063437
E2014,99001,422,2014-09-19,09-30,55.788960417021904,12.521516694753073
E2014,99001,422,2014-09-19,09-45,55.78878413813658,12.521538461272975
E2014,99001,422,2014-09-19,10-00,55.788836814403275,12.521814130942161
E2014,99001,422,2014-09-19,10-15,55.78907702902522,12.521544765383839
E2014,99001,422,2014-09-19,10-30,55.788903699311525,12.521555686261806
E2014,99001,422,2014-09-19,10-45,55.78873107420145,12.521408373278984
E2014,99001,331,2014-09-19,09-00,55.78760907492081,12.50967479934942
E2014,99001,331,2014-09-19,09-15,55.7875830429247,12.509766587574797
E2014,99001,331,2014-09-19,09-30,55.78772186495037,12.509768953192001
E2014,99001,331,2014-09-19,09-45,55.7879676788822,12.510038945512978
E2014,99001,331,2014-09-19,10-00,55.788167806971785,12.510049247834548
E2014,99001,331,2014-09-19,10-15,55.78800323644227,12.509899276353819
E2014,99001,331,2014-09-19,10-30,55.7881019962419,12.509710978567792
E2014,99001,331,2014-09-19,10-45,55.78795074336426,12.510008415395625
E2014,99001,962,2014-09-19,09-00,55.791945170559394,12.526179378667294
E2014,99001,962,2014-09-19,09-15,55.7918116942639,12.526007440908751
E2014,99001,962,2014-09-19,09-30,55.79187437363903,12.525948137431833
E2014,99001,962,2014-09-19,09-45,55.79186940606204,12.525758245520539
E2014,99001,962,2014-09-19,10-00,55.79171534549003,12.525796814636868
E2014,99001,962,2014-09-19,10-15,55.79174194587161,12.525751545717048
E2014,99001,962,2014-09-19,10-30,55.7920113467691,12.525968971480586
E2014,99001,962,2014-09-19,10-45,55.79174750255517,12.526154404703332
E2014,99001,385,2014-09-19,09-00,55.791972887960185,12.52567688583399
E2014,99001,385,2014-09-19,09-15,55.79216604745895,12.525854576530392
E2014,99001,385,2014-09-19,09-30,55.79224617756766,12.52612054991325
E2014,99001,385,2014-09-19,09-45,55.79227643976242,12.525888321961093
E2014,99001,385,2014-09-19,10-00,55.79197808570182,12.525995212090175
E2014,99001,385,2014-09-19,10-15,55.79227023883557,12.525961090649208
E2014,99001,385,2014-09-19,10-30,55.792211688855296,12.526135280658233
E2014,99001,385,2014-09-19,10-45,55.79192310129786,12.525960143846476
E2014,99001,997,2014-09-19,09-00,55.789770586161694,12.525035888365975
E2014,99001,997,2014-09-19,09-15,55.78960912169728,12.524809924723803
E2014,99001,997,2014-09-19,09-30,55.789343375583606,12.524973715711495
E2014,99001,997,2014-09-19,09-45,55.78906666141163,12.524801182781502
E2014,99001,997,2014-09-19,10-00,55.78899518778077,12.524626922388572
E2014,99001,997,2014-09-19,10-15,55.789191911180225,12.524369726732123
E2014,99001,997,2014-09-19,10-30,55.789008572785846,12.524559643593504
E2014,99001,997,2014-09-19,10-45,55.78921966171351,12.524736527629406
E2014,99001,984,2014-09-19,09-00,55.790196699256555,12.519487502528202
E2014,99001,984,2014-09-19,09-15,55.79029240131163,12.519630149547325
E2014,99001,984,2014-09-19,09-30,55.79007063575445,12.519476202323531
E2014,99001,984,2014-09-19,09-45,55.789774131013225,12.519395145687836
E2014,99001,984,2014-09-19,10-00,55.78964755425815,12.519242853728684
E2014,99001,984,2014-09-19,10-15,55.789623187384784,12.51918944217841
E2014,99001,984,2014-09-19,10-30,55.78991591383906,12.519192706892529
E2014,99001,984,2014-09-19,10-45,55.789621413096526,12.518970263087672
E2014,99001,223,2014-09-19,09-00,55.79097925964198,12.528363285738985
E2014,99001,223,2014-09-19,09-15,55.79089314541404,12.528484037203164
E2014,99001,223,2014-09-19,09-30,55.79087119577773,12.528194537012318
E2014,99001,223,2014-09-19,09-45,55.79114981329336,12.528216796897217
E2014,99001,223,2014-09-19,10-00,55.791303518971674,12.528420760935427
E2014,99001,223,2014-09-19,10-15,55.79142131487542,12.528403072087674
E2014,99001,223,2014-09-19,10-30,55.791203377517334,12.52818380476766
E2014,99001,223,2014-09-19,10-45,55.79097633557369,12.528317392670061
E2014,99001,71,2014-09-19,09-00,55.78080284564834,12.527314213539617
E2014,99001,71,2014-09-19,09-15,55.78095840394561,12.527127451487221
E2014,99001,71,2014-09-19,09-30,55.780745030058306,12.526945452512118
E2014,99001,71,2014-09-19,09-45,55.78080364762584,12.527029707688156
E2014,99001,71,2014-09-19,10-00,55.781078356551795,12.527072939672053
E2014,99001,71,2014-09-19,10-15,55.78106570897472,12.527085305528397
E2014,99001,71,2014-09-19,10-30,55.78076756125654,12.526927594258792
E2014,99001,71,2014-09-19,10-45,55.78065936011641,12.527037704410084
E2014,99001,37,2014-09-26,09-00,55.77924293742265,12.521973020046365
E2014,99001,37,2014-09-26,09-15,55.77897811338931,12.521892118853293
E2014,99001,37,2014-09-26,09-30,55.77883658400864,12.522019027862884
E2014,99001,37,2014-09-26,09-45,55.77863793238797,12.521723124185572
E2014,99001,37,2014-09-26,10-00,55.77869529552371,12.521642986705352
E2014,99001,37,2014-09-26,10-15,55.77875971321944,12.521411671844975
E2014,99001,37,2014-09-26,10-30,55.7785655830259,12.521201395593193
E2014,99001,37,2014-09-26,10-45,55.7785237998453,12.521335159085623
E2014,99001,164,2014-09-26,09-00,55.78115832198765,12.529508099477493
E2014,99001,164,2014-09-26,09-15,55.780961391897975,12.529693915898624
E2014,99001,164,2014-09-26,09-30,55.78092950318129,12.529797483075972
E2014,99001,164,2014-09-26,09-45,55.78075577871911,12.529929692888961
E2014,99001,164,2014-09-26,10-00,55.78099322369243,12.529870188713213
E2014,99001,164,2014-09-26,10-15,55.780925420325424,12.530141712162495
E2014,99001,164,2014-09-26,10-30,55.78073914562144,12.530130459838382
E2014,99001,164,2014-09-26,10-45,55.78058557398745,12.530389992986857
E2014,99001,924,2014-09-26,09-00,55.781784847150746,12.51679005886999
E2014,99001,924,2014-09-26,09-15,55.78203546610566,12.516641752225386
E2014,99001,924,2014-09-26,09-30,55.78201938093095,12.516385113328006
E2014,99001,924,2014-09-26,09-45,55.78204086091968,12.516480937979258
E2014,99001,924,2014-09-26,10-00,55.78203741485963,12.516223807991153
E2014,99001,924,2014-09-26,10-15,55.78202703342911,12.516186772647382
E2014,99001,924,2014-09-26,10-30,55.78175161853881,12.516451014956255
E2014,99001,924,2014-09-26,10-45,55.781541158091585,12.51657485638171
E2014,99001,442,2014-09-26,09-00,55.78333773058726,12.510782940812968
E2014,99001,442,2014-09-26,09-15,55.7832276555414,12.510716059300487
E2014,99001,442,2014-09-26,09-30,55.78309216023441,12.510823963964175
E2014,99001,442,2014-09-26,09-45,55.782835648118706,12.510823170485923
E2014,99001,442,2014-09-26,10-00,55.78269195996519,12.510873540300066
E2014,99001,442,2014-09-26,10-15,55.78279395572103,12.511034743810553
E2014,99001,442,2014-09-26,10-30,55.78266682100113,12.510972028474507
E2014,99001,442,2014-09-26,10-45,55.782901791958096,12.511055383206276
E2014,99001,732,2014-09-26,09-00,55.79008891198576,12.52920515001193
E2014,99001,732,2014-09-26,09-15,55.790353226662525,12.529318434694476
E2014,99001,732,2014-09-26,09-30,55.79064031588405,12.529453781556773
E2014,99001,732,2014-09-26,09-45,55.7908142996113,12.529525659468524
E2014,99001,732,2014-09-26,10-00,55.79062858108179,12.529576805712475
E2014,99001,732,2014-09-26,10-15,55.7908543451256,12.529637910657357
E2014,99001,732,2014-09-26,10-30,55.790730091555,12.529729619731464
E2014,99001,732,2014-09-26,10-45,55.79060716741042,12.52965804022865
E2014,99001,618,2014-09-26,09-00,55.78293075718289,12.525057891465265
E2014,99001,618,2014-09-26,09-15,55.782874071354975,12.525204928737944
E2014,99001,618,2014-09-26,09-30,55.78282560388033,12.525236783321368
E2014,99001,618,2014-09-26,09-45,55.78284623299721,12.525006579145343
E2014,99001,618,2014-09-26,10-00,55.7830338832139,12.524991341773191
E2014,99001,618,2014-09-26,10-15,55.78303734259757,12.524758769457009
E2014,99001,618,2014-09-26,10-30,55.78298726188383,12.524564548709009
E2014,99001,618,2014-09-26,10-45,55.78284401149813,12.524373411598996
E2014,99001,930,2014-09-26,09-00,55.78594983329961,12.515297972566533
E2014,99001,930,2014-09-26,09-15,55.786172512272834,12.515520852804128
E2014,99001,930,2014-09-26,09-30,55.786344860043634,12.515675503532483
E2014,99001,930,2014-09-26,09-45,55.786498517193415,12.515718150622961
E2014,99001,930,2014-09-26,10-00,55.78623659650527,12.515979380171768
E2014,99001,930,2014-09-26,10-15,55.78651952223458,12.516054583888895
E2014,99001,930,2014-09-26,10-30,55.78630014444406,12.516334059765796
E2014,99001,930,2014-09-26,10-45,55.78647821097101,12.516304267262363
E2014,99001,422,2014-09-26,09-00,55.78278828736871,12.509791434259371
E2014,99001,422,2014-09-26,09-15,55.78280208270583,12.510032245893237
E2014,99001,422,2014-09-26,09-30,55.78266725024007,12.510000508206423
E2014,99001,422,2014-09-26,09-45,55.782841111958994,12.510137376104666
E2014,99001,422,2014-09-26,10-00,55.78282481859863,12.509905048257835
E2014,99001,422,2014-09-26,10-15,55.78259359105189,12.50995334051169
E2014,99001,422,2014-09-26,10-30,55.78250955911469,12.50996122984644
E2014,99001,422,2014-09-26,10-45,55.78253435855284,12.51021717017166
E2014,99001,331,2014-09-26,09-00,55.77922036658214,12.521610369349677
E2014,99001,331,2014-09-26,09-15,55.7793211968428,12.521727756477864
E2014,99001,331,2014-09-26,09-30,55.77940217590903,12.521806122309423
E2014,99001,331,2014-09-26,09-45,55.7791717404911,12.52192900046046
E2014,99001,331,2014-09-26,10-00,55.77909589918218,12.52185457079332
E2014,99001,331,2014-09-26,10-15,55.779073847146975,12.522101560130926
E2014,99001,331,2014-09-26,10-30,55.7793646608254,12.521840054317632
E2014,99001,331,2014-09-26,10-45,55.779598079718546,12.521776764847882
E2014,99001,962,2014-09-26,09-00,55.785258206689555,12.527508342626149
E2014,99001,962,2014-09-26,09-15,55.78537621353305,12.527303577137962
E2014,99001,962,2014-09-26,09-30,55.78524632362164,12.52744428919233
E2014,99001,962,2014-09-26,09-45,55.785072746546234,12.527230690171836
E2014,99001,962,2014-09-26,10-00,55.78494839934822,12.5273862644351
E2014,99001,962,2014-09-26,10-15,55.78482182964474,12.527289186558354
E2014,99001,962,2014-09-26,10-30,55.784756318201495,12.527508171219212
E2014,99001,962,2014-09-26,10-45,55.784719880188604,12.527218146567531
E2014,99001,385,2014-09-26,09-00,55.7897278721993,12.518774208505793
E2014,99001,385,2014-09-26,09-15,55.789851916397296,12.518791255985263
E2014,99001,385,2014-09-26,09-30,55.790020919654985,12.518904047918975
E2014,99001,385,2014-09-26,09-45,55.7902175400192,12.51886036594883
E2014,99001,385,2014-09-26,10-00,55.79013671213577,12.518992940569197
E2014,99001,385,2014-09-26,10-15,55.79042492763565,12.518738342603509
E2014,99001,385,2014-09-26,10-30,55.790518783374075,12.518941930416409
E2014,99001,385,2014-09-26,10-45,55.790397256344974,12.51884175416022
E2014,99001,997,2014-09-26,09-00,55.78097112650958,12.530542005725573
E2014,99001,997,2014-09-26,09-15,55.780827878802896,12.530501003184215
E2014,99001,997,2014-09-26,09-30,55.780864245945686,12.530621578473266
E2014,99001,997,2014-09-26,09-45,55.78112754803268,12.530788485251028
E2014,99001,997,2014-09-26,10-00,55.781169507575555,12.530676185554153
E2014,99001,997,2014-09-26,10-15,55.781094103899214,12.53064848962878
E2014,99001,997,2014-09-26,10-30,55.78118271697892,12.530573995073132
E2014,99001,997,2014-09-26,10-45,55.78121731629974,12.530784307389352
E2014,99001,984,2014-09-26,09-00,55.780343627458244,12.52053031851577
E2014,99001,984,2014-09-26,09-15,55.780201077503165,12.52073603788156
E2014,99001,984,2014-09-26,09-30,55.780019310416385,12.520851992485154
E2014,99001,984,2014-09-26,09-45,55.77974398396579,12.521015255752841
E2014,99001,984,2014-09-26,10-00,55.77977698399824,12.520938138524826
E2014,99001,984,2014-09-26,10-15,55.779625082335386,12.520780663002146
E2014,99001,984,2014-09-26,10-30,55.77980865323246,12.520967786848388
E2014,99001,984,2014-09-26,10-45,55.77991749403274,12.521143504651027
E2014,99001,223,2014-09-26,09-00,55.786350513663365,12.521832339569903
E2014,99001,223,2014-09-26,09-15,55.786456326764466,12.52179402744727
E2014,99001,223,2014-09-26,09-30,55.78625188984473,12.521933643186653
E2014,99001,223,2014-09-26,09-45,55.786169143673135,12.522006520714143
E2014,99001,223,2014-09-26,10-00,55.78595019905581,12.521861583617586
E2014,99001,223,2014-09-26,10-15,55.78582851154812,12.521894156622782
E2014,99001,223,2014-09-26,10-30,55.78574453663338,12.521846474342846
E2014,99001,223,2014-09-26,10-45,55.78564042026456,12.521767425428541
E2014,99001,71,2014-09-26,09-00,55.783241323833515,12.527610321038312
E2014,99001,71,2014-09-26,09-15,55.7830915063189,12.527349614712403
E2014,99001,71,2014-09-26,09-30,55.78284568668724,12.527417990777652
E2014,99001,71,2014-09-26,09-45,55.7826482237318,12.527218039944326
E2014,99001,71,2014-09-26,10-00,55.78289292739954,12.527039595037683
E2014,99001,71,2014-09-26,10-15,55.78307552111054,12.526919309248147
E2014,99001,71,2014-09-26,10-30,55.78305068299624,12.527057800702266
E2014,99001,71,2014-09-26,10-45,55.78284405721794,12.527328378717941
E2014,99001,37,2014-10-03,09-00,55.782458484881964,12.515730120067394
E2014,99001,37,2014-10-03,09-15,55.78249532722789,12.5158490816976
E2014,99001,37,2014-10-03,09-30,55.7823967522326,12.516036203200418
E2014,99001,37,2014-10-03,09-45,55.782471158125155,12.516167428611702
E2014,99001,37,2014-10-03,10-00,55.78247994259286,12.516116985369251
E2014,99001,37,2014-10-03,10-15,55.78228764662774,12.515948440991144
E2014,99001,37,2014-10-03,10-30,55.78245230138437,12.515850258648173
E2014,99001,37,2014-10-03,10-45,55.78259945624105,12.515962216521862
E2014,99001,164,2014-10-03,09-00,55.784434346406506,12.511514795875188
E2014,99001,164,2014-10-03,09-15,55.78447953546956,12.511633570160289
E2014,99001,164,2014-10-03,09-30,55.78462925353516,12.511710488922485
E2014,99001,164,2014-10-03,09-45,55.78459580142119,12.511631641850657
E2014,99001,164,2014-10-03,10-00,55.784374128532924,12.511671693168811
E2014,99001,164,2014-10-03,10-15,55.78417140082819,12.511770881700324
E2014,99001,164,2014-10-03,10-30,55.78437489722216,12.511935189348444
E2014,99001,164,2014-10-03,10-45,55.78411833471696,12.512211288193091
E2014,99001,924,2014-10-03,09-00,55.785314725109885,12.51910583500469
E2014,99001,924,2014-10-03,09-15,55.78520238199925,12.519047606392663
E2014,99001,924,2014-10-03,09-30,55.785021505180865,12.518773153153013
E2014,99001,924,2014-10-03,09-45,55.78505126030741,12.518566468153276
E2014,99001,924,2014-10-03,10-00,55.785305575098,12.518535508342
E2014,99001,924,2014-10-03,10-15,55.78537186234838,12.518700713891734
E2014,99001,924,2014-10-03,10-30,55.78556473077359,12.518438523155874
E2014,99001,924,2014-10-03,10-45,55.78585259777851,12.518413012854143
E2014,99001,442,2014-10-03,09-00,55.78446678379064,12.52164118661201
E2014,99001,442,2014-10-03,09-15,55.78471367108995,12.521652092580274
E2014,99001,442,2014-10-03,09-30,55.78450855573717,12.521818658350753
E2014,99001,442,2014-10-03,09-45,55.78455442349655,12.521584075509729
E2014,99001,442,2014-10-03,10-00,55.78463412416578,12.521524131356205
E2014,99001,442,2014-10-03,10-15,55.78462208792658,12.521648138894886
E2014,99001,442,2014-10-03,10-30,55.784845630837836,12.521923897323653
E2014,99001,442,2014-10-03,10-45,55.784957073067474,12.521965894624124
E2014,99001,732,2014-10-03,09-00,55.78556478026572,12.52488182166822
E2014,99001,732,2014-10-03,09-15,55.7854057340466,12.525174282645038
E2014,99001,732,2014-10-03,09-30,55.78567333674671,12.525359767559852
E2014,99001,732,2014-10-03,09-45,55.78574484137942,12.525077459686084
E2014,99001,732,2014-10-03,10-00,55.785840116378,12.525321963890972
E2014,99001,732,2014-10-03,10-15,55.785984989132814,12.525384794881388
E2014,99001,732,2014-10-03,10-30,55.78571714691525,12.525476761670578
E2014,99001,732,2014-10-03,10-45,55.78588745962266,12.525418657150926
E2014,99001,618,2014-10-03,09-00,55.78562753964122,12.528640473431079
E2014,99001,618,2014-10-03,09-15,55.785593315036095,12.52890441611314
E2014,99001,618,2014-10-03,09-30,55.78584855741488,12.529165397216083
E2014,99001,618,2014-10-03,09-45,55.78560979497641,12.528968336438062
E2014,99001,618,2014-10-03,10-00,55.785904746048544,12.529254247751076
E2014,99001,618,2014-10-03,10-15,55.78603154319281,12.52904766979554
E2014,99001,618,2014-10-03,10-30,55.78613153514598,12.528764141860167
E2014,99001,618,2014-10-03,10-45,55.78599849556412,12.528974642058536
E2014,99001,930,2014-10-03,09-00,55.78902514663381,12.523041836168353
E2014,99001,930,2014-10-03,09-15,55.78900381570047,12.523195328647642
E2014,99001,930,2014-10-03,09-30,55.788881268799834,12.522970687144664
E2014,99001,930,2014-10-03,09-45,55.78867254661062,12.522694621599298
E2014,99001,930,2014-10-03,10-00,55.788823668063685,12.522649736112395
E2014,99001,930,2014-10-03,10-15,55.789017728319635,12.522423883185828
E2014,99001,930,2014-10-03,10-30,55.78912853293261,12.522236411044881
E2014,99001,930,2014-10-03,10-45,55.78906091525469,12.522248907913648
E2014,99001,422,2014-10-03,09-00,55.78683322768355,12.52164520581194
E2014,99001,422,2014-10-03,09-15,55.78702514552791,12.521923973288155
E2014,99001,422,2014-10-03,09-30,55.787180210783035,12.522124666327853
E2014,99001,422,2014-10-03,09-45,55.78704164222622,12.521947551625493
E2014,99001,422,2014-10-03,10-00,55.7871019175343,12.521941484785438
E2014,99001,422,2014-10-03,10-15,55.787177141475055,12.521814378397684
E2014,99001,422,2014-10-03,10-30,55.786914017622735,12.52194124057497
E2014,99001,422,2014-10-03,10-45,55.78665487776576,12.522033556229115
E2014,99001,331,2014-10-03,09-00,55.79049627878565,12.527683432650939
E2014,99001,331,2014-10-03,09-15,55.790332034185134,12.52763130805301
E2014,99001,331,2014-10-03,09-30,55.79033330813444,12.527552994535101
E2014,99001,331,2014-10-03,09-45,55.7901068686654,12.527635316505304
E2014,99001,331,2014-10-03,10-00,55.79024251304802,12.527854122072561
E2014,99001,331,2014-10-03,10-15,55.79045377594948,12.528051073693732
E2014,99001,331,2014-10-03,10-30,55.79075189195382,12.527814067884139
E2014,99001,331,2014-10-03,10-45,55.79093299059426,12.527672057062246
E2014,99001,962,2014-10-03,09-00,55.78777616357309,12.51359101158797
E2014,99001,962,2014-10-03,09-15,55.787595534323614,12.513442526679883
E2014,99001,962,2014-10-03,09-30,55.78781225954182,12.513456709645522
E2014,99001,962,2014-10-03,09-45,55.78801598561468,12.51331559119486
E2014,99001,962,2014-10-03,10-00,55.787728856976585,12.513482292657859
E2014,99001,962,2014-10-03,10-15,55.78759347321694,12.513767122758516
E2014,99001,962,2014-10-03,10-30,55.787311051549786,12.514057047013083
E2014,99001,962,2014-10-03,10-45,55.78714793988268,12.514165417955377
E2014,99001,385,2014-10-03,09-00,55.77901766009987,12.52787759165275
E2014,99001,385,2014-10-03,09-15,55.77911711371086,12.528128752055402
E2014,99001,385,2014-10-03,09-30,55.77891391593614,12.528280003046177
E2014,99001,385,2014-10-03,09-45,55.77900530639327,12.527995237524607
E2014,99001,385,2014-10-03,10-00,55.77889561756359,12.52772191913429
E2014,99001,385,2014-10-03,10-15,55.77916352112061,12.527564045518865
E2014,99001,385,2014-10-03,10-30,55.779350798546524,12.527368308566176
E2014,99001,385,2014-10-03,10-45,55.77935595431283,12.52737693297513
E2014,99001,997,2014-10-03,09-00,55.782168413351904,12.510071074843593
E2014,99001,997,2014-10-03,09-15,55.78198704557263,12.50997217083241
E2014,99001,997,2014-10-03,09-30,55.78170615744739,12.509776488464412
E2014,99001,997,2014-10-03,09-45,55.78159882068743,12.509514654439378
E2014,99001,997,2014-10-03,10-00,55.78159703698681,12.509773602953143
E2014,99001,997,2014-10-03,10-15,55.781305857290235,12.509837881401582
E2014,99001,997,2014-10-03,10-30,55.78146580685072,12.509843002988218
E2014,99001,997,2014-10-03,10-45,55.781314776325885,12.510066618694474
E2014,99001,984,2014-10-03,09-00,55.7785554649184,12.509159936005837
E2014,99001,984,2014-10-03,09-15,55.77881319421433,12.509301822517502
E2014,99001,984,2014-10-03,09-30,55.778788690310776,12.50918393875511
E2014,99001,984,2014-10-03,09-45,55.77898620489981,12.509257208710975
E2014,99001,984,2014-10-03,10-00,55.778864254925864,12.50949077532135
E2014,99001,984,2014-10-03,10-15,55.779051391385174,12.50943546180013
E2014,99001,984,2014-10-03,10-30,55.779014625821766,12.509397047005324
